"drift","bound","ter","sub","v_s","bias","condition","difflevel","exp","resid","Npar","Ndata_points","bic"
0.0206158383181543,0.0741855078155879,0.459564495726633,30,0.0634756223272029,-0.0686376809903968,"lowSC","hard",1,0.00535187804831581,9,36,-285.046090072093
0.0757834069407146,0.0664117745450143,0.418226462768897,31,0.105302878313304,-0.135531047960506,"lowSC","hard",1,0.00339116584622251,9,36,-301.471945672111
0.0324418070516271,0.085907770138331,0.487756259566084,32,0.0999729770644261,-0.106090937910439,"lowSC","hard",1,0.00543820125299039,9,36,-284.470060631675
0.0581037381847029,0.0605217530959013,0.5135715119751,33,0.141386782582984,-0.332680632649591,"lowSC","hard",1,0.00386951541304679,9,36,-296.72154719603
0.0412144783274954,0.0646975883126938,0.379687691666462,34,0.175377609373048,-0.327091424171881,"lowSC","hard",1,0.00548894509221155,9,36,-284.135702275701
0.037655604769932,0.0889700721752924,0.427369107710544,35,0.133111253001809,-0.131590279578624,"lowSC","hard",1,0.00248109974075493,9,36,-312.720932775121
0.0299350449022625,0.0721761513818695,0.479947490428774,36,0.228289781292327,-0.332819184016436,"lowSC","hard",1,0.00307666204040169,9,36,-304.975772159044
0.0333232407945879,0.0413279084774805,0.265319650196233,37,0.188297444243767,-0.108689725384924,"lowSC","hard",1,0.00442016508535284,9,36,-291.931827760971
0.0351571639578312,0.0744598392523827,0.324576782430881,39,0.0623416752119306,-0.0852107424479673,"lowSC","hard",1,0.00259302192580005,9,36,-311.132538739364
0.0583154733332263,0.050310832314317,0.340504224042598,40,0.210110070882666,-0.163180900608324,"lowSC","hard",1,0.00512137298049078,9,36,-286.630989100892
0.0276169876171397,0.0630147923486351,0.464766993721218,41,0.0891988763487022,-0.2689607748246,"lowSC","hard",1,0.00469209738542855,9,36,-289.782532678165
0.0504700431553675,0.0633516504726959,0.306490013623074,42,0.080794484026891,-0.155858959907765,"lowSC","hard",1,0.00278824169804203,9,36,-308.519398850973
0.0681253785274914,0.0498801147048993,0.336694733471912,43,0.119240260997345,-0.155471146239638,"lowSC","hard",1,0.00443945541856419,9,36,-291.77505962565
0.0451763599884292,0.0658879631537406,0.488720346504209,44,0.0480783995702052,-0.163905483460499,"lowSC","hard",1,0.00287924144566377,9,36,-307.363233970479
0.0431524422232971,0.061556849185957,0.467383342413712,45,0.165699129655026,-0.15359686454758,"lowSC","hard",1,0.00280793943377534,9,36,-308.265968378218
0.0584709479943346,0.0644328662078766,0.329727178504287,46,0.0805250271932892,-0.0384393272611249,"lowSC","hard",1,0.00403588997717302,9,36,-295.206035078444
0.0376330210023366,0.0835337341875276,0.487715689324168,47,0.10485026702454,-0.113462774891073,"lowSC","hard",1,0.00589881258573388,9,36,-281.543162717616
0.0260410475982472,0.0735268809148227,0.263039775170473,48,0.118219466813143,-0.0587527998885457,"lowSC","hard",1,0.00319332919221406,9,36,-303.635897147226
0.0330006925814939,0.0753770699333778,0.426312378225643,50,0.0750816391357583,-0.12494832367092,"lowSC","hard",1,0.00451573162144889,9,36,-291.161781600475
0.0544995860119625,0.0654649427858533,0.370809749325901,41938,0.0583711363506532,-0.0955530993504662,"lowSC","hard",1,0.00403059234152458,9,36,-295.253320847688
0.0729223775792349,0.0549725300801287,0.339180627059104,1,0.0803961317176135,-0.0396919773772651,"mediumSC","hard",1,0.00362807927526292,9,36,-299.0408795948
0.0628088786595081,0.0620710741696096,0.312574664901154,2,0.0963597444351763,-0.0289758687971564,"mediumSC","hard",1,0.00546886907483615,9,36,-284.267614977113
0.058070895684575,0.0644116075549356,0.335218467514912,3,0.111785853450149,-0.159501965443947,"mediumSC","hard",1,0.00179723296182254,9,36,-324.3292647885
0.0239209716302808,0.0480806315933664,0.458741911347174,4,0.0419609276576515,-0.0114112508943345,"mediumSC","hard",1,0.00271441805746075,9,36,-309.485408252035
0.0646074896183906,0.0512247666797321,0.408049223093703,5,0.180001413155015,-0.318640266917646,"mediumSC","hard",1,0.00469595431336686,9,36,-289.752952650691
0.0381551299563977,0.081188894865363,0.356380659941652,6,0.14661747890044,-0.130164000632614,"mediumSC","hard",1,0.00288744570187471,9,36,-307.260799621152
0.0470061261885738,0.0685946960801916,0.354120216211931,7,0.124000857606245,-0.113158544681664,"mediumSC","hard",1,0.00416618772644389,9,36,-294.062150859995
0.0466385475666581,0.0487852640378075,0.324744164978936,8,0.193339390151457,-0.0985042283521712,"mediumSC","hard",1,0.00486238521185795,9,36,-288.499153715069
0.0374491230109564,0.0932863196080284,0.395293326194901,9,0.0836245900612184,-0.072860739288697,"mediumSC","hard",1,0.00301061710890752,9,36,-305.756978598233
0.0337327582502952,0.0643633421049379,0.442702494314577,11,0.121498688193569,-0.145196249806327,"mediumSC","hard",1,0.00443163484879937,9,36,-291.838533353452
0.0260435218881976,0.0625742684429667,0.273560103431012,12,0.147004600270589,-0.145280483243589,"mediumSC","hard",1,0.0015539826896918,9,36,-329.56464132487
0.0296165922611005,0.0517709991168844,0.277082892786451,13,0.0598102158529221,-0.0560595802959198,"mediumSC","hard",1,0.00477042734562161,9,36,-289.186509299755
0.0512464146817586,0.0598956774211288,0.429116323217163,14,0.160243228408806,-0.145655974289277,"mediumSC","hard",1,0.00164917468401928,9,36,-327.424302415897
0.0665086523376263,0.0623274641731899,0.324058813644697,15,0.0411258840467781,-0.0611123520634553,"mediumSC","hard",1,0.00241274222516956,9,36,-313.726699059049
0.0693439219687157,0.0719973852255124,0.415052324708445,16,0.0503333677210115,0.0342702666860927,"mediumSC","hard",1,0.00354748993401567,9,36,-299.849550849466
0.0653032782068472,0.0719027100830098,0.477920972350528,17,0.0878888826939997,-0.152845456740098,"mediumSC","hard",1,0.00328211924630392,9,36,-302.648585666055
0.0628337197713478,0.0608832072577867,0.371760199267896,18,0.13037181332083,-0.129249062389135,"mediumSC","hard",1,0.00685196982546054,9,36,-276.150899020627
0.055020792549939,0.0580423560820777,0.351966292040421,19,0.140019024134686,-0.166606725879014,"mediumSC","hard",1,0.00449237945073407,9,36,-291.348431170446
0.0710638729913423,0.056823784814506,0.336359232527089,20,0.0542962488967745,0.000810735581264599,"mediumSC","hard",1,0.00355695587562872,9,36,-299.753618215491
0.043382836552756,0.0692540350327432,0.275198318808107,21,0.073281401300558,-0.107302715460584,"mediumSC","hard",1,0.00524397509979419,9,36,-285.779327949253
0.043964824787223,0.0623929862488375,0.383435103573621,22,0.0727626151938381,-0.118946244506645,"mediumSC","hard",1,0.00235695039017558,9,36,-314.568932650544
0.0329895163993251,0.0635606286601374,0.369333428008746,23,0.0899304318730603,-0.113344459949372,"mediumSC","hard",1,0.00206009533021695,9,36,-319.415120074408
0.0526508588415781,0.0725260524091261,0.359653733623167,24,0.0435609015593367,-0.164808443911818,"mediumSC","hard",1,0.00499565579427548,9,36,-287.525728411065
0.0340641279032527,0.110955412360154,0.686332442095125,25,0.0737033881305622,-0.0440813368591056,"mediumSC","hard",1,0.00222692730164129,9,36,-316.611782609705
0.0225519375968169,0.0761641572872824,0.240825192029162,26,0.110635223216866,-0.054622427999075,"mediumSC","hard",1,0.00117481614845298,9,36,-339.634181407407
0.0806105152311342,0.0449089067655262,0.329294969143685,27,0.0280741692836411,-0.0167296508715656,"mediumSC","hard",1,0.00698906178555098,9,36,-275.437733686883
0.0398448417241338,0.0693929498542686,0.375752361666938,28,0.147716783581704,-0.155494552226296,"mediumSC","hard",1,0.00177153939178304,9,36,-324.847641648521
0.0131867942399186,0.0630885458643013,0.200478267800055,29,0.468278880451014,-0.332714436287536,"mediumSC","hard",1,0.00491283473578746,9,36,-288.127561260591
0.0206158383181543,0.0741855078155879,0.459564495726633,30,0.056264305695699,-0.0686376809903968,"mediumSC","hard",1,0.00535187804831581,9,36,-285.046090072093
0.0757834069407146,0.0664117745450143,0.418226462768897,31,0.08252170023969,-0.135531047960506,"mediumSC","hard",1,0.00339116584622251,9,36,-301.471945672111
0.0324418070516271,0.085907770138331,0.487756259566084,32,0.053561953422212,-0.106090937910439,"mediumSC","hard",1,0.00543820125299039,9,36,-284.470060631675
0.0581037381847029,0.0605217530959013,0.5135715119751,33,0.301925913244434,-0.332680632649591,"mediumSC","hard",1,0.00386951541304679,9,36,-296.72154719603
0.0412144783274954,0.0646975883126938,0.379687691666462,34,0.219114246296164,-0.327091424171881,"mediumSC","hard",1,0.00548894509221155,9,36,-284.135702275701
0.037655604769932,0.0889700721752924,0.427369107710544,35,0.289878128320312,-0.131590279578624,"mediumSC","hard",1,0.00248109974075493,9,36,-312.720932775121
0.0299350449022625,0.0721761513818695,0.479947490428774,36,0.416667895091239,-0.332819184016436,"mediumSC","hard",1,0.00307666204040169,9,36,-304.975772159044
0.0333232407945879,0.0413279084774805,0.265319650196233,37,0.22903390771009,-0.108689725384924,"mediumSC","hard",1,0.00442016508535284,9,36,-291.931827760971
0.0351571639578312,0.0744598392523827,0.324576782430881,39,0.0437725774194481,-0.0852107424479673,"mediumSC","hard",1,0.00259302192580005,9,36,-311.132538739364
0.0583154733332263,0.050310832314317,0.340504224042598,40,0.179144617055554,-0.163180900608324,"mediumSC","hard",1,0.00512137298049078,9,36,-286.630989100892
0.0276169876171397,0.0630147923486351,0.464766993721218,41,0.0843725184518266,-0.2689607748246,"mediumSC","hard",1,0.00469209738542855,9,36,-289.782532678165
0.0504700431553675,0.0633516504726959,0.306490013623074,42,0.204000249362437,-0.155858959907765,"mediumSC","hard",1,0.00278824169804203,9,36,-308.519398850973
0.0681253785274914,0.0498801147048993,0.336694733471912,43,0.25506092807638,-0.155471146239638,"mediumSC","hard",1,0.00443945541856419,9,36,-291.77505962565
0.0451763599884292,0.0658879631537406,0.488720346504209,44,0.11518245363892,-0.163905483460499,"mediumSC","hard",1,0.00287924144566377,9,36,-307.363233970479
0.0431524422232971,0.061556849185957,0.467383342413712,45,0.183849247638136,-0.15359686454758,"mediumSC","hard",1,0.00280793943377534,9,36,-308.265968378218
0.0584709479943346,0.0644328662078766,0.329727178504287,46,0.0425111083219335,-0.0384393272611249,"mediumSC","hard",1,0.00403588997717302,9,36,-295.206035078444
0.0376330210023366,0.0835337341875276,0.487715689324168,47,0.0690606908965067,-0.113462774891073,"mediumSC","hard",1,0.00589881258573388,9,36,-281.543162717616
0.0260410475982472,0.0735268809148227,0.263039775170473,48,0.039517830930842,-0.0587527998885457,"mediumSC","hard",1,0.00319332919221406,9,36,-303.635897147226
0.0330006925814939,0.0753770699333778,0.426312378225643,50,0.0779253079970222,-0.12494832367092,"mediumSC","hard",1,0.00451573162144889,9,36,-291.161781600475
0.0544995860119625,0.0654649427858533,0.370809749325901,41938,0.142324694066914,-0.0955530993504662,"mediumSC","hard",1,0.00403059234152458,9,36,-295.253320847688
0.0863400548384046,0.0855852403365286,0.422343465766638,1,0.0649982466111166,-0.0741028198249275,"average","average",2,0.00177800528318744,9,36,-324.716485475355
0.120620568238451,0.0555587570468127,0.453656456952521,2,0.167905879028703,-0.164194764289504,"average","average",2,0.00363418660060051,9,36,-298.980329962566
0.107388873956197,0.0673517897179306,0.414787971646883,3,0.0291103385028731,0.00096485854008254,"average","average",2,0.00415074043455164,9,36,-294.19587887515
0.103379535886015,0.0779344214311023,0.398979164929895,4,0.0582305424510828,-0.0762082718122664,"average","average",2,0.00502900697734225,9,36,-287.286189775702
0.111832044509209,0.0833518334165634,0.367699152296549,5,0.062412840322192,-0.0408535422630947,"average","average",2,0.00194602813976528,9,36,-321.465745398741
0.0748569584113673,0.0858466343807509,0.430741205152592,6,0.153219492156526,-0.286143436141689,"average","average",2,0.00255125236760568,9,36,-311.717164307934
0.0811656058012949,0.0777206491625282,0.375708880281547,7,0.109677323902606,-0.158548691898824,"average","average",2,0.00440059728727583,9,36,-292.091551344168
0.11220065511672,0.0779908666528289,0.399540157551484,8,0.151812110253064,-0.141847712510319,"average","average",2,0.0010653506515775,9,36,-343.155257551667
0.117585096377717,0.0592858111485809,0.404123089176904,9,0.13475575351622,0.00113747723028055,"average","average",2,0.00164096451547522,9,36,-327.603970608128
0.115356694546835,0.0763419707594393,0.427942982573101,10,0.0557556895008943,-0.0216818131696573,"average","average",2,0.00419664920491476,9,36,-293.799891035051
0.0760277547461422,0.089003961457928,0.462485789483497,11,0.217953019657806,-0.161317360003453,"average","average",2,0.00198892402446025,9,36,-320.680824535441
0.0858092905650062,0.0702242233141602,0.454056897165069,13,0.0424269898372402,0.0344504909589887,"average","average",2,0.00292000175118433,9,36,-306.857169605648
0.121581014894094,0.0679443236794366,0.406288731054787,14,0.0584130746837166,-0.0578511392507189,"average","average",2,0.00322333185340373,9,36,-303.299241161667
0.0858133485819442,0.0834199935566953,0.409907828225554,15,0.033375130966514,0.00124646721674673,"average","average",2,0.00359097254637315,9,36,-299.410970858271
0.11354492780383,0.0760194310896348,0.53662720413246,16,0.0209970374163779,0.0255669951392726,"average","average",2,0.00389405788166407,9,36,-296.49393761991
0.132628260719933,0.0699343007989431,0.401287359540101,17,0.134921013786927,-0.0380235348944029,"average","average",2,0.00417612120865722,9,36,-293.976417873726
0.107264560410763,0.0972204342301246,0.542664399613742,18,0.0653302307034854,-0.0550828561378884,"average","average",2,0.0059360352080146,9,36,-281.316709645467
0.104494651709581,0.0806178398557382,0.538788982582839,19,0.0886039606873522,-0.108996372764092,"average","average",2,0.00600719324766944,9,36,-280.887726854192
0.102831983106115,0.0768857570552674,0.348206559721638,20,0.0954462906987605,-0.202015859023772,"average","average",2,0.00307008592656817,9,36,-305.052801570239
0.138953346975951,0.0795143952111891,0.466305145273268,21,0.0843663071757182,-0.14892700927332,"average","average",2,0.00334115819543349,9,36,-302.006770950416
0.0999739553934155,0.0724122484268737,0.330022613716606,22,0.243397998576064,-0.331744434990463,"average","average",2,0.00833884905229391,9,36,-269.080894054763
0.121227624093949,0.0871464619720337,0.513188565165259,23,0.0653290364575281,-0.10329643738097,"average","average",2,0.00268809061118732,9,36,-309.836280643646
0.104756487402523,0.0671488191208147,0.389564683359044,24,0.103272639880924,-0.123352539789194,"average","average",2,0.00238119681289971,9,36,-314.200485322954
0.154247784484813,0.0634421408272234,0.351371079958199,25,0.179610326799477,-0.155486981792234,"average","average",2,0.0058953958834933,9,36,-281.564020630111
0.166498227919344,0.053383608555834,0.369692827885381,26,0.0812431916465328,0.0411787122520532,"average","average",2,0.00128417447797592,9,36,-336.430022418507
0.13470899056718,0.06199033513135,0.395778320409966,27,0.0734610762938615,-0.0159687173180457,"average","average",2,0.00207677158139975,9,36,-319.124877092311
0.155004419685512,0.0701383474431024,0.390401095147745,28,0.276779482294524,-0.132310242491976,"average","average",2,0.00351361134763932,9,36,-300.195003610915
0.122598398014608,0.0654389704921965,0.486012263994836,29,0.0691689424031842,-0.0303053862424515,"average","average",2,0.00402536055860387,9,36,-295.300079862781
0.0839653207667715,0.0680980724525144,0.463392786852014,30,0.109578884635041,-0.0589935610055009,"average","average",2,0.00152575500639066,9,36,-330.224583928383
0.155713124416077,0.0810084592157718,0.414081991877937,31,0.0544234920008098,-0.0954512194722996,"average","average",2,0.00403389165404155,9,36,-295.223864466522
0.0964960911469411,0.0692227051593355,0.420273290541515,33,0.104030695627641,-0.111676651087594,"average","average",2,0.00578029721496515,9,36,-282.273817686758
0.0863628774117081,0.0811096764776644,0.635566726293397,34,0.049641517180739,0.0544181429016961,"average","average",2,0.0035519666399939,9,36,-299.804149786752
0.128227019269499,0.0660515376687709,0.536211303896792,35,0.28619416348018,-0.165497852765083,"average","average",2,0.00813897938576437,9,36,-269.954268957182
0.105855101478631,0.0776745726912695,0.26547699659335,36,0.219779167938559,-0.166513918546634,"average","average",2,0.00259701214797473,9,36,-311.077183408532
0.0847178997515968,0.0662055444741567,0.455594135424132,37,0.178889236574159,-0.0867415322611029,"average","average",2,0.00294716338931733,9,36,-306.523848168503
0.0656960300220269,0.0688814117917497,0.471904808728888,38,0.0317512252675369,-0.0067725101731356,"average","average",2,0.00161147297184961,9,36,-328.256849978512
0.121698647153827,0.0732173905341216,0.510352150342937,39,0.0415902469540015,0.0334910494796932,"average","average",2,0.00277946465005192,9,36,-308.632901241233
0.0908159803786888,0.0805706457410649,0.478462474229163,40,0.0777615671059688,-0.0758721209856221,"average","average",2,0.00237492476733823,9,36,-314.295434018984
0.10701793810225,0.0690170748497067,0.436616330081134,41,0.0885323246552296,-0.0467389264144003,"average","average",2,0.00244930415795752,9,36,-313.185258567658
0.146637592668035,0.0863910747710997,0.43934273597411,42,0.0420360590523324,-0.043289482408588,"average","average",2,0.00331489543036698,9,36,-302.290862546446
0.0626197384491698,0.0902504846162013,0.301778223447125,43,0.261490391042329,-0.333179747653505,"average","average",2,0.00621294859809412,9,36,-279.675319862148
0.127905530771742,0.0559782362068338,0.498156053360827,44,0.0835762440402285,0.0640980349390668,"average","average",2,0.00112318121271979,9,36,-341.252260388706
0.159513070244399,0.0720862560237229,0.458828632468773,45,0.0837112982929643,-0.0422142908862234,"average","average",2,0.00393773338667886,9,36,-296.092411474381
0.0774722263309016,0.0798230609363223,0.418519415633328,46,0.106625413318701,-0.102150241299906,"average","average",2,0.00459532825647664,9,36,-290.532754505332
0.110919492927348,0.0660658083671538,0.441386034643374,47,0.0921221597453334,-0.0222070185279572,"average","average",2,0.00508285188345775,9,36,-286.902791437509
0.100658045557008,0.0730577876870074,0.371113717756158,48,0.0753039405165816,0.00966230291225065,"average","average",2,0.00260199366359486,9,36,-311.008195365931
0.0904770176735321,0.0720767242614684,0.367339378921895,49,0.118171665340766,-0.157973625265074,"average","average",2,0.0062423161934518,9,36,-279.505554640808
0.0863400548384046,0.0855852403365286,0.422343465766638,1,0.0684779431421222,-0.0741028198249275,"easy","average",2,0.00177800528318744,9,36,-324.716485475355
0.120620568238451,0.0555587570468127,0.453656456952521,2,0.232225706682923,-0.164194764289504,"easy","average",2,0.00363418660060051,9,36,-298.980329962566
0.107388873956197,0.0673517897179306,0.414787971646883,3,0.0682026238270285,0.00096485854008254,"easy","average",2,0.00415074043455164,9,36,-294.19587887515
0.103379535886015,0.0779344214311023,0.398979164929895,4,0.0791216727468516,-0.0762082718122664,"easy","average",2,0.00502900697734225,9,36,-287.286189775702
0.111832044509209,0.0833518334165634,0.367699152296549,5,0.0964047237841285,-0.0408535422630947,"easy","average",2,0.00194602813976528,9,36,-321.465745398741
0.0748569584113673,0.0858466343807509,0.430741205152592,6,0.439072167476025,-0.286143436141689,"easy","average",2,0.00255125236760568,9,36,-311.717164307934
0.0811656058012949,0.0777206491625282,0.375708880281547,7,0.126404792574195,-0.158548691898824,"easy","average",2,0.00440059728727583,9,36,-292.091551344168
0.11220065511672,0.0779908666528289,0.399540157551484,8,0.176376371999434,-0.141847712510319,"easy","average",2,0.0010653506515775,9,36,-343.155257551667
0.117585096377717,0.0592858111485809,0.404123089176904,9,0.188847368117422,0.00113747723028055,"easy","average",2,0.00164096451547522,9,36,-327.603970608128
0.115356694546835,0.0763419707594393,0.427942982573101,10,0.0803987080701392,-0.0216818131696573,"easy","average",2,0.00419664920491476,9,36,-293.799891035051
0.0760277547461422,0.089003961457928,0.462485789483497,11,0.165892047000916,-0.161317360003453,"easy","average",2,0.00198892402446025,9,36,-320.680824535441
0.0858092905650062,0.0702242233141602,0.454056897165069,13,0.0593947679279372,0.0344504909589887,"easy","average",2,0.00292000175118433,9,36,-306.857169605648
0.121581014894094,0.0679443236794366,0.406288731054787,14,0.0689286900477609,-0.0578511392507189,"easy","average",2,0.00322333185340373,9,36,-303.299241161667
0.0858133485819442,0.0834199935566953,0.409907828225554,15,0.0315669362261464,0.00124646721674673,"easy","average",2,0.00359097254637315,9,36,-299.410970858271
0.11354492780383,0.0760194310896348,0.53662720413246,16,0.0159982132269343,0.0255669951392726,"easy","average",2,0.00389405788166407,9,36,-296.49393761991
0.132628260719933,0.0699343007989431,0.401287359540101,17,0.069357919155207,-0.0380235348944029,"easy","average",2,0.00417612120865722,9,36,-293.976417873726
0.107264560410763,0.0972204342301246,0.542664399613742,18,0.036221387737968,-0.0550828561378884,"easy","average",2,0.0059360352080146,9,36,-281.316709645467
0.104494651709581,0.0806178398557382,0.538788982582839,19,0.087557436888509,-0.108996372764092,"easy","average",2,0.00600719324766944,9,36,-280.887726854192
0.102831983106115,0.0768857570552674,0.348206559721638,20,0.079281439003199,-0.202015859023772,"easy","average",2,0.00307008592656817,9,36,-305.052801570239
0.138953346975951,0.0795143952111891,0.466305145273268,21,0.134956025505576,-0.14892700927332,"easy","average",2,0.00334115819543349,9,36,-302.006770950416
0.0999739553934155,0.0724122484268737,0.330022613716606,22,0.278866507060523,-0.331744434990463,"easy","average",2,0.00833884905229391,9,36,-269.080894054763
0.121227624093949,0.0871464619720337,0.513188565165259,23,0.114237317665162,-0.10329643738097,"easy","average",2,0.00268809061118732,9,36,-309.836280643646
0.104756487402523,0.0671488191208147,0.389564683359044,24,0.0857748952438291,-0.123352539789194,"easy","average",2,0.00238119681289971,9,36,-314.200485322954
0.154247784484813,0.0634421408272234,0.351371079958199,25,0.138550253704303,-0.155486981792234,"easy","average",2,0.0058953958834933,9,36,-281.564020630111
0.166498227919344,0.053383608555834,0.369692827885381,26,0.0772610462534996,0.0411787122520532,"easy","average",2,0.00128417447797592,9,36,-336.430022418507
0.13470899056718,0.06199033513135,0.395778320409966,27,0.0735607889446247,-0.0159687173180457,"easy","average",2,0.00207677158139975,9,36,-319.124877092311
0.155004419685512,0.0701383474431024,0.390401095147745,28,0.202066647241024,-0.132310242491976,"easy","average",2,0.00351361134763932,9,36,-300.195003610915
0.122598398014608,0.0654389704921965,0.486012263994836,29,0.0690478794679005,-0.0303053862424515,"easy","average",2,0.00402536055860387,9,36,-295.300079862781
0.0839653207667715,0.0680980724525144,0.463392786852014,30,0.174931582130315,-0.0589935610055009,"easy","average",2,0.00152575500639066,9,36,-330.224583928383
0.155713124416077,0.0810084592157718,0.414081991877937,31,0.0922807994942051,-0.0954512194722996,"easy","average",2,0.00403389165404155,9,36,-295.223864466522
0.0964960911469411,0.0692227051593355,0.420273290541515,33,0.0553677224963402,-0.111676651087594,"easy","average",2,0.00578029721496515,9,36,-282.273817686758
0.0863628774117081,0.0811096764776644,0.635566726293397,34,0.0470969886425004,0.0544181429016961,"easy","average",2,0.0035519666399939,9,36,-299.804149786752
0.128227019269499,0.0660515376687709,0.536211303896792,35,0.240596783176748,-0.165497852765083,"easy","average",2,0.00813897938576437,9,36,-269.954268957182
0.105855101478631,0.0776745726912695,0.26547699659335,36,0.244276544661261,-0.166513918546634,"easy","average",2,0.00259701214797473,9,36,-311.077183408532
0.0847178997515968,0.0662055444741567,0.455594135424132,37,0.181454187724739,-0.0867415322611029,"easy","average",2,0.00294716338931733,9,36,-306.523848168503
0.0656960300220269,0.0688814117917497,0.471904808728888,38,0.0514936860039139,-0.0067725101731356,"easy","average",2,0.00161147297184961,9,36,-328.256849978512
0.121698647153827,0.0732173905341216,0.510352150342937,39,0.0509187678732581,0.0334910494796932,"easy","average",2,0.00277946465005192,9,36,-308.632901241233
0.0908159803786888,0.0805706457410649,0.478462474229163,40,0.110183626035321,-0.0758721209856221,"easy","average",2,0.00237492476733823,9,36,-314.295434018984
0.10701793810225,0.0690170748497067,0.436616330081134,41,0.140758226284945,-0.0467389264144003,"easy","average",2,0.00244930415795752,9,36,-313.185258567658
0.146637592668035,0.0863910747710997,0.43934273597411,42,0.0553208824077447,-0.043289482408588,"easy","average",2,0.00331489543036698,9,36,-302.290862546446
0.0626197384491698,0.0902504846162013,0.301778223447125,43,0.267741336650215,-0.333179747653505,"easy","average",2,0.00621294859809412,9,36,-279.675319862148
0.127905530771742,0.0559782362068338,0.498156053360827,44,0.277539914468001,0.0640980349390668,"easy","average",2,0.00112318121271979,9,36,-341.252260388706
0.159513070244399,0.0720862560237229,0.458828632468773,45,0.0617403450939552,-0.0422142908862234,"easy","average",2,0.00393773338667886,9,36,-296.092411474381
0.0774722263309016,0.0798230609363223,0.418519415633328,46,0.0886962729327741,-0.102150241299906,"easy","average",2,0.00459532825647664,9,36,-290.532754505332
0.110919492927348,0.0660658083671538,0.441386034643374,47,0.0948132490609901,-0.0222070185279572,"easy","average",2,0.00508285188345775,9,36,-286.902791437509
0.100658045557008,0.0730577876870074,0.371113717756158,48,0.0839402226044042,0.00966230291225065,"easy","average",2,0.00260199366359486,9,36,-311.008195365931
0.0904770176735321,0.0720767242614684,0.367339378921895,49,0.188149267611859,-0.157973625265074,"easy","average",2,0.0062423161934518,9,36,-279.505554640808
0.0863400548384046,0.0855852403365286,0.422343465766638,1,0.0469374438548191,-0.0741028198249275,"hard","average",2,0.00177800528318744,9,36,-324.716485475355
0.120620568238451,0.0555587570468127,0.453656456952521,2,0.0959910557931504,-0.164194764289504,"hard","average",2,0.00363418660060051,9,36,-298.980329962566
0.107388873956197,0.0673517897179306,0.414787971646883,3,0.0660822385974908,0.00096485854008254,"hard","average",2,0.00415074043455164,9,36,-294.19587887515
0.103379535886015,0.0779344214311023,0.398979164929895,4,0.0742278113270131,-0.0762082718122664,"hard","average",2,0.00502900697734225,9,36,-287.286189775702
0.111832044509209,0.0833518334165634,0.367699152296549,5,0.0844362608109889,-0.0408535422630947,"hard","average",2,0.00194602813976528,9,36,-321.465745398741
0.0748569584113673,0.0858466343807509,0.430741205152592,6,0.169613855463405,-0.286143436141689,"hard","average",2,0.00255125236760568,9,36,-311.717164307934
0.0811656058012949,0.0777206491625282,0.375708880281547,7,0.166992294920966,-0.158548691898824,"hard","average",2,0.00440059728727583,9,36,-292.091551344168
0.11220065511672,0.0779908666528289,0.399540157551484,8,0.102350846397383,-0.141847712510319,"hard","average",2,0.0010653506515775,9,36,-343.155257551667
0.117585096377717,0.0592858111485809,0.404123089176904,9,0.156323310672306,0.00113747723028055,"hard","average",2,0.00164096451547522,9,36,-327.603970608128
0.115356694546835,0.0763419707594393,0.427942982573101,10,0.0230563682954982,-0.0216818131696573,"hard","average",2,0.00419664920491476,9,36,-293.799891035051
0.0760277547461422,0.089003961457928,0.462485789483497,11,0.0789749752165926,-0.161317360003453,"hard","average",2,0.00198892402446025,9,36,-320.680824535441
0.0858092905650062,0.0702242233141602,0.454056897165069,13,0.0321348616024702,0.0344504909589887,"hard","average",2,0.00292000175118433,9,36,-306.857169605648
0.121581014894094,0.0679443236794366,0.406288731054787,14,0.0424395060284751,-0.0578511392507189,"hard","average",2,0.00322333185340373,9,36,-303.299241161667
0.0858133485819442,0.0834199935566953,0.409907828225554,15,0.0280784541878473,0.00124646721674673,"hard","average",2,0.00359097254637315,9,36,-299.410970858271
0.11354492780383,0.0760194310896348,0.53662720413246,16,0.0671640328371242,0.0255669951392726,"hard","average",2,0.00389405788166407,9,36,-296.49393761991
0.132628260719933,0.0699343007989431,0.401287359540101,17,0.102692725186226,-0.0380235348944029,"hard","average",2,0.00417612120865722,9,36,-293.976417873726
0.107264560410763,0.0972204342301246,0.542664399613742,18,0.0213526561860288,-0.0550828561378884,"hard","average",2,0.0059360352080146,9,36,-281.316709645467
0.104494651709581,0.0806178398557382,0.538788982582839,19,0.0290420551817127,-0.108996372764092,"hard","average",2,0.00600719324766944,9,36,-280.887726854192
0.102831983106115,0.0768857570552674,0.348206559721638,20,0.0602489921366491,-0.202015859023772,"hard","average",2,0.00307008592656817,9,36,-305.052801570239
0.138953346975951,0.0795143952111891,0.466305145273268,21,0.0723416924321774,-0.14892700927332,"hard","average",2,0.00334115819543349,9,36,-302.006770950416
0.0999739553934155,0.0724122484268737,0.330022613716606,22,0.330806753866592,-0.331744434990463,"hard","average",2,0.00833884905229391,9,36,-269.080894054763
0.121227624093949,0.0871464619720337,0.513188565165259,23,0.11417143909422,-0.10329643738097,"hard","average",2,0.00268809061118732,9,36,-309.836280643646
0.104756487402523,0.0671488191208147,0.389564683359044,24,0.0698802095012487,-0.123352539789194,"hard","average",2,0.00238119681289971,9,36,-314.200485322954
